,sub_ingredients,id_ingredient,O_EAN13
196,"[{'percent_min': 14.666666666666666, 'percent_max': 56, 'id': 'fr:basilic rouge', 'text': 'basilic rouge'}, {'text': 'huile de tournesol', 'id': 'en:sunflower-oil', 'percent_max': 28, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 18.666666666666668, 'id': 'en:salt', 'text': 'sel'}]",fr:Préparation au basilic rouge,1
197,"[{'percent_min': 1.5, 'percent_max': '17', 'id': 'en:milk', 'text': 'LAIT'}]",en:single-cream,1
198,"[{'percent_min': 1.5, 'percent_max': '6', 'text': 'poivrons', 'id': 'en:bell-pepper'}, {'text': 'acidifiant', 'id': 'en:acid', 'percent_max': 3, 'ingredients': [{'percent_max': 3, 'percent_min': 0, 'id': 'en:e260', 'text': 'acide acétique'}], 'percent_min': 0}, {'id': 'en:preservative', 'text': 'conservateur', 'ingredients': [{'percent_max': 2, 'percent_min': 0, 'id': 'en:e223', 'text': 'disulfite de sodium'}], 'percent_max': 2, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 1.5, 'id': 'en:salt', 'text': 'sel'}]",en:red-bell-pepper,1
199,"[{'percent_min': 1.6, 'percent_max': '8', 'id': 'it:carne suina', 'text': 'carne suina'}, {'id': 'en:salt', 'text': 'sale', 'percent_max': 4, 'percent_min': 0}, {'text': 'destrosio', 'id': 'en:dextrose', 'percent_min': 0, 'percent_max': 2.6666666666666665}, {'percent_max': 2, 'percent_min': 0, 'text': 'aromi naturali', 'id': 'en:natural-flavouring'}, {'id': 'en:pepper', 'text': 'pepe', 'percent_max': 1.6, 'percent_min': 0}]",en:bacon,1
200,"[{'percent_min': '0.65', 'percent_max': '0.65', 'percent': '0.65', 'text': 'piment', 'id': 'en:chili-pepper'}, {'percent': '0.31', 'text': 'Doiwron rouge', 'id': 'fr:Doiwron rouge', 'percent_min': '0.31', 'percent_max': '0.31'}, {'id': 'en:mustard-seed', 'text': 'graines de moutarde', 'percent_min': 0.11333333333333336, 'percent_max': '0.31'}, {'percent_max': 0.17000000000000007, 'percent_min': 0.015000000000000013, 'text': 'origan Cumin', 'id': 'fr:origan Cumin'}, {'text': 'ail', 'id': 'en:garlic', 'percent_max': 0.10833333333333334, 'percent_min': 0}]",fr:amidon modifié de in sel épices et aromates,1
201,"[{'percent_min': 1.6666666666666667, 'percent_max': 19, 'text': 'sucre', 'id': 'en:sugar'}, {'percent_max': 9.5, 'percent_min': 0, 'id': 'en:glucose-syrup', 'text': 'sirop de glucose'}, {'percent_max': 6.333333333333333, 'percent_min': 0, 'id': 'en:water', 'text': 'eau'}]",en:caramel-sauce,1
202,"[{'percent_min': 1.7, 'percent_max': '4.1', 'id': 'en:salt', 'text': 'sel'}, {'percent_max': 2.05, 'percent_min': 0, 'text': 'fumée', 'id': 'en:smoke'}]",en:smoked-salt,1
203,"[{'percent_min': '0.49', 'percent_max': '0.49', 'percent': '0.49', 'text': 'curry', 'id': 'en:curry'}, {'percent_min': 0, 'percent_max': 0.15000000000000002, 'id': 'en:turmeric', 'text': 'Curcuma'}]",en:spice,1
204,"[{'percent_min': 10, 'percent_max': 26.266666666666666, 'id': 'en:sulfite', 'text': 'SULFITES'}]",en:red-wine-vinegar,1
205,"[{'percent_min': 10.75, 'percent_max': '43', 'id': 'en:green-olives', 'text': 'Olives vertes'}, {'text': 'eau', 'id': 'en:water', 'percent_max': 21.5, 'percent_min': 0}, {'text': 'sel', 'id': 'en:salt', 'percent_max': 14.333333333333334, 'percent_min': 0}, {'ingredients': [{'text': 'acide citrique', 'id': 'en:e330', 'percent_min': 0, 'percent_max': 10.75}], 'percent_max': 10.75, 'percent_min': 0, 'id': 'en:acid', 'text': 'acidifiant'}]",en:green-olives,1
206,"[{'percent_min': 1.5, 'percent_max': '1.5', 'text': ""avec des extraits d'oignons et d'ail frits"", 'id': ""fr:avec des extraits d'oignons et d'ail frits""}]",en:sunflower-oil,1
207,"[{'percent_min': 11.875, 'percent_max': '47.5', 'id': 'en:green-olives', 'text': 'olives vertes'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 23.75}, {'id': 'en:acidity-regulator', 'text': ""correcteurs d'acidité"", 'percent_min': 0, 'ingredients': [{'text': 'acide lactique', 'id': 'en:e270', 'percent_max': 15.833333333333334, 'percent_min': 0}, {'id': 'en:e330', 'text': 'acide citrique', 'percent_min': 0, 'percent_max': 7.916666666666667}], 'percent_max': 15.833333333333334}, {'id': 'en:antioxidant', 'text': 'antioxydant', 'percent_min': 0, 'ingredients': [{'id': 'en:e300', 'text': 'acide ascorbique', 'percent_min': 0, 'percent_max': 11.875}], 'percent_max': 11.875}]",en:green-olives,1
208,"[{'percent_max': 90.2, 'percent_min': 5.555555555555555, 'text': 'tournesol', 'id': 'en:sunflower'}, {'text': 'cola totalement hydrogéné', 'id': 'fr:cola totalement hydrogéné', 'percent_min': 0, 'percent_max': 45.1}]",en:vegetable-oil-and-fat,1
209,"[{'percent_min': 12, 'percent_max': '12', 'text': 'Agaricus Bisporus', 'id': 'en:champignon'}]",en:mushroom,1
210,"[{'percent_min': 12.9, 'percent_max': '25.8', 'text': 'poitrine de porc', 'id': 'en:pork-breast'}, {'percent_min': 0, 'percent_max': 12.9, 'id': 'en:salt', 'text': 'sel'}]",en:smoked-lardoons,1
211,"[{'percent_min': 1.5, 'percent_max': '1.5', 'id': 'en:nut', 'text': '_fruits à coque_'}]",en:cashew-nuts,1
212,"[{'percent_min': 13, 'percent_max': '39', 'text': 'anchois', 'id': 'en:anchovy'}, {'percent_min': 0, 'percent_max': 19.5, 'id': 'en:olive-oil', 'text': ""huile d'olive""}, {'percent_min': 0, 'percent_max': 13, 'text': 'sel', 'id': 'en:salt'}]",en:anchovy-paste,1
213,"[{'percent_min': 13.3, 'percent_max': '26.6', 'id': 'en:tomato', 'text': 'tomates'}, {'id': 'en:tomato-juice', 'text': 'jus de tomates', 'percent_min': 0, 'percent_max': 13.3}]",en:chopped-tomatoes,1
214,"[{'percent_min': 13.5, 'percent_max': '27', 'text': 'carotte', 'id': 'en:carrot'}, {'text': 'piment vert', 'id': 'en:green-chili-pepper', 'percent_min': 0, 'percent_max': 13.5}]",en:vegetable,1
215,"[{'percent_min': 14, 'percent_max': '14', 'id': 'en:pork', 'text': 'porc'}]",en:meat,1
216,"[{'percent_min': 2.5, 'percent_max': '5', 'text': 'oignon', 'id': 'en:onion'}, {'text': 'huile de tournesol', 'id': 'en:sunflower-oil', 'percent_min': 0, 'percent_max': 2.5}]",en:pre-fried-onions,1
217,"[{'percent_min': 1.4166666666666667, 'percent_max': '13', 'labels': 'en:organic', 'id': 'en:milk', 'text': 'lait'}]",en:cream,1
218,"[{'percent_min': 1.4, 'percent_max': '2.8', 'id': 'en:tomato', 'text': 'tomates'}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 1.4, 'percent_min': 0}]",en:dried-tomatoes,1
219,"[{'percent_min': '1.3', 'percent_max': 1.7, 'id': 'en:sugar', 'text': 'sucre'}, {'percent': '1.3', 'id': 'en:lemon', 'text': 'citron', 'percent_min': '1.3', 'percent_max': '1.3'}, {'percent_max': 0.3999999999999999, 'percent_min': 0, 'text': 'eau', 'id': 'en:water'}]",en:lemon-peel,1
220,"[{'percent_min': 14, 'percent_max': '14', 'text': 'porc', 'id': 'en:pork'}]",en:meat,1
221,"[{'percent_min': 14, 'percent_max': '42', 'id': 'en:skipjack-tuna', 'text': 'THON listao'}, {'percent_min': 0, 'percent_max': 21, 'id': 'en:water', 'text': 'eau'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 14}]",fr:THON listao au naturel,1
222,"[{'percent_min': 1.4, 'percent_max': '1.4', 'text': 'Lysozym aus _Ei_', 'id': 'en:lysozyme-from-eggs'}]",en:cheese,1
223,"[{'percent_min': 20, 'percent_max': '20', 'id': 'en:pork', 'text': 'porc'}]",en:meat,1
224,"[{'percent_max': 9.7, 'percent_min': 0.0, 'id': 'en:e160c', 'text': 'extrait de paprikà'}, {'percent_min': 0.0, 'percent_max': 4.85, 'id': 'fr:pt', 'text': 'pt'}]",en:colour,1
225,"[{'percent_min': 4.0, 'id': 'en:milk', 'percent_max': 15.0, 'text': 'lait'}]",en:yogurt,1
226,"[{'percent_min': 3.5714285714285716, 'percent_max': 100, 'id': 'fr:Cette sauce sera idéale pour légumes', 'text': 'Cette sauce sera idéale pour légumes'}, {'percent_min': 0, 'percent_max': 50, 'text': 'Elle accompagnera parfaitement vos plats de pâtes de viandes', 'id': 'fr:Elle accompagnera parfaitement vos plats de pâtes de viandes'}, {'percent_max': 33.333333333333336, 'percent_min': 0, 'id': 'fr:Iü', 'text': 'Iü'}, {'text': 'édients', 'id': 'fr:édients', 'percent_max': 25, 'percent_min': 0}]",fr:Sa tce aux légumes conseils d'utilisation,1
227,"[{'percent_min': 3.5714285714285716, 'percent_max': 78, 'id': 'en:coconut-extract', 'text': 'extrait de noix de coco'}, {'id': 'en:water', 'text': 'eau', 'percent_max': 39, 'percent_min': 0}]",en:coconut-milk,1
228,"[{'percent_min': 3.5714285714285716, 'percent_max': 83, 'text': 'extrait de noix de coco', 'id': 'en:coconut-extract'}, {'percent_min': 0, 'percent_max': 41.5, 'id': 'en:water', 'text': 'eau'}]",en:coconut-milk,1
229,"[{'percent_min': 3.75, 'percent_max': '15', 'text': 'poivron rouge', 'id': 'en:red-bell-pepper'}, {'text': 'tomate séchée', 'id': 'en:dried-tomatoes', 'percent_max': 7.5, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 5, 'text': 'champignon', 'id': 'en:mushroom'}, {'percent_max': 3.75, 'percent_min': 0, 'id': 'en:dehydrated-onion', 'text': 'oignon déshydraté'}]",fr:préparation légumes,1
230,"[{'percent_min': 3.8333333333333335, 'percent_max': '11.5', 'id': 'en:water', 'text': 'eau'}, {'id': 'en:red-rice', 'text': 'riz rouge', 'percent_min': 0, 'percent_max': 5.75}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 3.8333333333333335}]",en:red-rice,1
231,"[{'percent_min': 30, 'percent_max': 86, 'id': 'en:green-olives', 'text': 'olives vertes'}]",fr:Olives vertes farcles au poivron,1
232,"[{'percent_min': 30.5, 'percent_max': '61', 'id': 'en:durum-wheat-semolina', 'text': 'semoule de blé dur'}, {'text': 'eau', 'id': 'en:water', 'percent_max': 30.5, 'percent_min': 0}]",en:pasta,1
233,"[{'percent_min': 32.5, 'percent_max': '65', 'id': 'en:pink-salmon', 'text': '_saumon_ rose du Pacifique'}, {'percent_min': 0, 'percent_max': 32.5, 'text': '_saumon_ Atlantique', 'id': 'en:atlantic-salmon'}]",en:salmon,1
234,"[{'percent_min': 35, 'percent_max': '70', 'id': 'en:aubergine', 'text': 'aubergine'}, {'text': 'huile de tournesol', 'id': 'en:sunflower-oil', 'percent_min': 0, 'percent_max': 35}]",fr:aubergines-frites,1
235,"[{'percent_min': 35, 'percent_max': '70', 'labels': 'en:organic', 'id': 'en:pulp', 'text': 'pulpe'}, {'id': 'fr:double concentré', 'text': 'double concentré', 'labels': 'en:organic', 'percent_max': 35, 'percent_min': 0}]",en:tomato,1
236,"[{'percent_max': 9.090909090909092, 'percent_min': 0, 'text': 'en poudre', 'id': 'en:en poudre'}]",en:piment,1
237,"[{'percent_min': 37, 'percent_max': '37', 'ingredients': [{'id': 'en:e509', 'text': 'chlorure de calcium', 'percent_max': '37', 'percent_min': 37}], 'text': 'contient agent de raffermissement', 'id': 'fr:contient agent de raffermissement'}]",en:gherkin,1
238,"[{'percent_min': 4, 'percent_max': '30', 'id': 'en:milk', 'text': 'lait'}]",en:fromage-blanc,1
239,"[{'percent_min': 4, 'percent_max': '4', 'id': 'en:milk', 'text': '_Lait_'}]",en:parmesan,1
240,"[{'percent_min': 4.166666666666667, 'percent_max': '25', 'text': 'viande de porc', 'id': 'en:pork-meat'}, {'id': 'en:beef-meat', 'text': 'viande de boeuf', 'percent_min': 0, 'percent_max': 12.5}, {'id': 'en:egg', 'text': '_oeuf_', 'percent_max': 8.333333333333334, 'percent_min': 0}, {'percent_max': 6.25, 'percent_min': 0, 'id': 'en:wheat-flour', 'text': 'farine de _blé_'}, {'text': 'chapelure', 'id': 'en:bread-crumbs', 'percent_min': 0, 'percent_max': 5, 'ingredients': [{'text': 'farine de _blé_', 'id': 'en:wheat-flour', 'percent_max': 5, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 2.5, 'id': 'en:whole-wheat-flour', 'text': 'farine de _blé complet_'}, {'text': 'levure', 'id': 'en:yeast', 'percent_min': 0, 'percent_max': 1.6666666666666667}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 1.25, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 1, 'text': 'dextrose', 'id': 'en:dextrose'}, {'text': 'huile de colza', 'id': 'en:colza-oil', 'percent_max': 0.8333333333333334, 'percent_min': 0}, {'id': 'en:enzyme', 'text': 'enzymes', 'percent_max': 0.7142857142857143, 'percent_min': 0}]}, {'percent_min': 0, 'percent_max': 4.166666666666667, 'id': 'en:herbs-and-spices', 'text': 'herbes et épices'}]",fr:boulette,1
241,"[{'percent_min': 2.5, 'percent_max': 100, 'id': 'en:spice', 'text': 'Aromates'}, {'id': 'en:onion', 'text': 'oignon', 'percent_max': 50, 'percent_min': 0}]",fr:Ingrédients de la préparation déshydratée,1
242,"[{'percent_min': 4.333333333333333, 'percent_max': '28', 'text': 'concentré de de tomates', 'id': 'en:crushed-tomato'}, {'percent_min': 0, 'percent_max': 14, 'text': 'dés de tomates', 'id': 'en:tomato-cubes'}, {'id': 'en:tomato-juice', 'text': 'jus de tomates', 'percent_min': 0, 'percent_max': 9.333333333333334}]",en:tomato,1
243,"[{'percent_min': 4.45, 'percent_max': '8.9', 'text': 'tomates en cube', 'id': 'fr:tomates en cube'}, {'text': 'jus de tomates', 'id': 'en:tomato-juice', 'percent_min': 0, 'percent_max': 4.45}]",en:tomato-pulp,1
244,"[{'percent_min': 40, 'percent_max': '40', 'id': 'fr:Allium ursinum', 'text': 'Allium ursinum'}]",fr:All des ours,1
245,"[{'percent_min': 40, 'percent_max': '80', 'labels': 'en:organic', 'text': 'purée de tomates mi-réduite', 'id': 'fr:puree-de-tomate-mi-reduite'}, {'percent_min': 0, 'percent_max': 40, 'labels': 'en:organic', 'text': 'tomates concassées', 'id': 'en:chopped-tomatoes'}]",en:tomato,1
246,"[{'percent_min': 40.0, 'percent_max': 80.0, 'id': 'fr:puree-de-tomate-mi-reduite', 'text': 'purée de tomates mi-réduite'}, {'id': 'en:chopped-tomatoes', 'percent_max': 40, 'percent_min': 0, 'text': 'tomates concassées'}]",en:tomato,1
247,"[{'percent_min': 40.5, 'percent_max': 81.0, 'id': 'fr:purée de tomates mi-réduice', 'labels': 'en:organic', 'text': 'purée de tomates mi-réduice'}, {'id': 'en:chopped-tomatoes', 'labels': 'en:organic', 'percent_min': 0.0, 'percent_max': 40.5, 'text': 'tomates concassées'}]",en:tomato,1
248,"[{'percent_min': 41.5, 'percent_max': '83', 'id': 'en:pulp', 'text': 'pulpe'}, {'id': 'en:juice', 'text': 'jus', 'percent_min': 0, 'percent_max': 41.5}]",en:tomato,1
249,"[{'percent_max': 9.090909090909092, 'percent_min': 0, 'id': 'en:soya', 'text': 'avec soja'}]",en:flavouring,1
250,"[{'percent_min': 5, 'percent_max': '15', 'text': 'oignons', 'id': 'en:onion'}, {'percent_min': 0, 'percent_max': 7.5, 'text': 'carottes', 'id': 'en:carrot'}, {'id': 'en:celery', 'text': '_céleri_', 'percent_max': 5, 'percent_min': 0}]",en:vegetable,1
251,"[{'percent_min': 5, 'percent_max': '5', 'id': 'en:milk', 'text': 'latte'}]",it:Parmigiano Reggiano DOP,1
252,"[{'percent_min': 5, 'percent_max': '5', 'text': 'LAIT', 'id': 'en:milk'}]",en:parmesan,1
253,"[{'percent_min': 5, 'percent_max': '8.5', 'text': 'e621', 'id': 'en:e621'}]",en:flavour-enhancer,1
254,"[{'percent_min': 5, 'percent_max': 100, 'id': 'fr:Basilic frais genoveseAOP', 'text': 'Basilic frais genoveseAOP'}]",fr:Pesto Ingédients,1
255,"[{'percent_min': 5, 'percent_max': 39.75, 'text': 'lait', 'id': 'en:milk'}]",en:cream,1
256,"[{'percent_max': 9.090909090909092, 'percent_min': 0, 'text': 'sacla', 'id': 'fr:sacla'}]",fr:Service consommateur,1
257,"[{'percent_min': 3.5, 'percent_max': 22.59583333333333, 'text': 'Parmigiano Reggiano', 'id': 'en:parmesan'}]",en:parmesan,1
258,"[{'percent_max': 9.133333333333336, 'percent_min': 0, 'id': 'en:water', 'text': 'eau'}, {'percent_min': 0, 'percent_max': 4.566666666666668, 'text': 'graines de vinaigre', 'id': 'fr:graines de vinaigre'}, {'percent_max': 3.0444444444444456, 'percent_min': 0, 'id': 'en:salt', 'text': 'sel'}, {'id': 'en:preservative', 'text': 'conservateur', 'ingredients': [{'percent_max': 2.283333333333334, 'percent_min': 0, 'text': 'sulfite acide de sodium', 'id': 'en:e222'}], 'percent_max': 2.283333333333334, 'percent_min': 0}]",en:mustard,1
259,"[{'percent_max': 9.166666666666666, 'id': 'fr:pain farine de blé', 'percent_min': 0, 'text': 'pain farine de blé'}]",en:bread-crumbs,1
260,"[{'percent_min': 2.5999999999999996, 'percent_max': 29.866666666666664, 'id': 'en:unrefined-cane-sugar', 'text': 'sucre de canne brut'}]",fr:jaggery,1
261,"[{'percent_min': 1.2428571428571427, 'percent_max': '8.7', 'text': 'tomate', 'id': 'en:tomato'}, {'text': 'amidon modifié de pommes de terre', 'id': 'en:e1404', 'percent_max': 4.35, 'percent_min': 0}, {'percent_max': 2.9, 'percent_min': 0, 'text': 'sel', 'id': 'en:salt'}, {'percent_min': 0, 'percent_max': 2.175, 'id': 'en:sunflower-oil', 'text': 'huile de tournesol'}, {'percent_max': 1.7399999999999998, 'percent_min': 0, 'id': 'en:sugar', 'text': 'sucre'}, {'text': 'acidifiant', 'id': 'en:acid', 'percent_min': 0, 'percent_max': 1.45, 'ingredients': [{'id': 'en:e330', 'text': 'acide citrique', 'percent_min': 0, 'percent_max': 1.45}]}, {'percent_max': 1.2428571428571427, 'percent_min': 0, 'text': 'aromates', 'id': 'en:spice'}]",fr:sauce-tomate-cuisinee,1
262,"[{'percent_min': 20, 'percent_max': '20', 'id': 'fr:partiellement rehydratées', 'text': 'partiellement rehydratées'}]",en:dried-tomatoes,1
263,"[{'percent_min': 20, 'percent_max': 80, 'id': 'en:corn-starch', 'text': 'Amidon de maïs'}]",fr:Ingrédients de la préparation déshydratée,1
264,"[{'percent_min': 20, 'percent_max': 90, 'id': 'en:skim-milk-and-pasteurized-cream', 'text': 'lait écrémé et creme pasteurisés'}, {'text': 'babeurre déshydraté', 'id': 'en:buttermilk-powder', 'percent_max': 45, 'percent_min': 0}, {'percent_max': 30, 'percent_min': 0, 'text': 'protéines de lait', 'id': 'en:milk-proteins'}, {'id': 'en:ferment', 'text': 'ferments', 'percent_min': 0, 'ingredients': [{'percent_min': 0, 'percent_max': 22.5, 'id': 'en:milk', 'text': 'dont lait'}], 'percent_max': 22.5}]",en:cheese,1
265,"[{'percent_min': 20.5, 'percent_max': '41', 'text': 'Trinkwasser', 'id': 'en:water'}, {'text': 'Rindfleischextrakt', 'id': 'en:beef-extract', 'percent_min': 0, 'percent_max': 20.5}]",en:beef-broth,1
266,"[{'percent_min': 21, 'percent_max': '21', 'text': 'poisson', 'id': 'en:fish'}]",fr:oeufs-de-cabillaud-fumes,1
267,"[{'percent_min': 21.5, 'percent_max': '43', 'id': 'en:thunnus-albacares', 'text': 'Thunnus albacares'}, {'percent_max': 21.5, 'percent_min': 0, 'id': 'en:fish', 'text': '_poisson_'}]",en:yellowfin-tuna,1
268,"[{'percent_min': 22.3, 'percent_max': 35.1, 'id': 'en:water', 'text': 'eau'}, {'percent_max': '5.5', 'percent_min': '5.5', 'id': 'en:broccoli', 'text': 'de brocolis', 'processing': 'en:peeling', 'percent': '5.5'}, {'text': 'flocons de pommes de terre', 'id': 'en:potato-flakes', 'percent_max': '5.5', 'ingredients': [{'percent_max': '5.5', 'percent_min': 0.3, 'id': 'en:potato', 'text': 'pommes de terre'}, {'id': 'en:emulsifier', 'text': 'émulsifiant', 'percent_min': 0, 'ingredients': [{'percent_max': 2.75, 'percent_min': 0, 'text': ""mono- et diglycérides d'acides gras"", 'id': 'en:e471'}], 'percent_max': 2.75}, {'text': 'stabilisant', 'id': 'en:stabiliser', 'percent_max': 1.8333333333333333, 'ingredients': [{'text': 'diphosphates', 'id': 'en:e450', 'percent_max': 1.8333333333333333, 'percent_min': 0}], 'percent_min': 0}, {'text': 'curcuma', 'id': 'en:turmeric', 'percent_min': 0, 'percent_max': 1.375}, {'percent_min': 0, 'ingredients': [{'percent_max': 1.1, 'percent_min': 0, 'id': 'en:e330', 'text': 'acide citrique'}], 'percent_max': 1.1, 'id': 'en:acid', 'text': 'acidifiant'}, {'id': 'en:antioxidant', 'text': 'antioxydants', 'percent_min': 0, 'ingredients': [{'text': 'disulfite de sodium', 'id': 'en:e223', 'percent_max': 0.9166666666666666, 'percent_min': 0}, {'id': 'en:e304', 'text': ""esters d'acides gras de l'acide ascorbique"", 'percent_min': 0, 'percent_max': 0.4583333333333333}], 'percent_max': 0.9166666666666666}], 'percent_min': '1.8'}, {'text': 'CREME', 'id': 'en:cream', 'percent_min': '1.8', 'percent_max': '5.5', 'ingredients': [{'id': 'en:stabiliser', 'text': 'dont stabilisant', 'percent_min': 1.8, 'ingredients': [{'text': 'carraghénanes', 'id': 'en:e407', 'percent_min': 1.8, 'percent_max': '5.5'}], 'percent_max': '5.5'}]}, {'percent_min': '1.8', 'percent_max': '1.8', 'percent': '1.8', 'text': 'carottes', 'id': 'en:carrot'}, {'id': 'en:butter', 'text': 'BEURRE', 'percent_min': 0, 'percent_max': '1.8'}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': '1.8'}, {'percent_min': 0, 'ingredients': [{'percent_min': 0, 'percent_max': '1.8', 'text': 'acide ascorbique', 'id': 'en:e300'}], 'percent_max': '1.8', 'id': 'en:antioxidant', 'text': 'antioxydant'}]",en:vegetable,1
269,"[{'percent_min': 23, 'percent_max': '46', 'text': 'eau', 'id': 'en:water'}, {'text': 'tomates séchées', 'id': 'en:dried-tomatoes', 'percent_min': 0, 'percent_max': 23}]",fr:tomates-sechees-rehydratees,1
270,"[{'percent_min': 24.5, 'percent_max': 74.5, 'text': 'tomates', 'id': 'en:tomato'}, {'percent_max': '12.5', 'percent_min': '12.5', 'text': 'double concentré de tomates', 'id': 'en:double-concentrated-tomato', 'percent': '12.5'}, {'percent_min': 0, 'percent_max': '12.5', 'text': 'oignons', 'id': 'en:onion'}, {'id': 'en:carrot', 'text': 'carotte', 'percent_max': '12.5', 'percent_min': 0}, {'percent_min': 0, 'percent_max': '12.5', 'text': 'ail', 'id': 'en:garlic'}, {'text': ""huile d'olive"", 'id': 'en:olive-oil', 'percent_min': 0, 'percent_max': '12.5'}]",en:crushed-tomato,1
